time,X, Y
0,0,0
1,1000,990.18
2,3000,2931.26
3,6000,5754.5
4,10000,9361.7
5,15000,13625.2
6,21000,18387.9
7,28000,23463.2
8,36000,28635
9,45000,33657.9
10,55000,38256.9
11,66000,42127.6
12,78000,44936.1
13,91000,46319
14,105000,45883.6
15,120000,43207.6
